Location Code,Location Name,Location Display Name,Location Type,Parent Location Code,Active Status,Test Location,Timezone,Address Line 1,Address Line 2,City,State,Zip Code,Country,Phone Number,Phone Ext.,Email,Location Phone Number,Latitude,Longitude,Location Color,Auto-Wrap Time,Show Signed in Users,Enable Wait Smarter,Allow remote check-in,Cutoff Before Closing,Check In Lead Time,Use Appointments,Future Availability Window,Appointment Cutoff Window,Summary Email Notification Time,Reminder Email Notification Time,Reminder text message notification time,Lead time for appointment booking,Concurrency Mode,Max. no of Appointments,Float Priority Mode,Change Appointemnt Status,Appointment status to change,Allow request staff,Show in widget,Use Events
"ee831aeb-54ae-4da1-81ff-a06537245e6b","z37nc-Frederick-stad","z37nc-Frederick-stad","Area","1","0","Default","Egypt Standard Time","2362 Godfrey Groves","Apt. 049","Aleneland","Virginia","66545","Afghanistan","322-595-3379","9","Quentin23@gmail.com","307-229-2841","-77.6593","-105.9965","RGB(68,179,67)","14:01:43","1","1","0","71","14:01:43","1","70","65","14:01:43","14:01:43","14:01:43","91","null","42","0","0","Assigned","0","1","0"
"0742e8f9-3fb7-4dba-9787-5b84dc680d84","knzb0-Medford-haven","knzb0-Medford-haven","Branch","1","1","Default","AUS Central Standard Time","34882 Abernathy Ville","Suite 979","Boscoburgh","Mississippi","81372-2335","Sierra Leone","778-853-0872","7","Rod.Beahan@hotmail.com","917-800-6221","-48.2461","134.5823","RGB(40,29,238)","14:01:43","1","0","1","68","14:01:43","0","13","76","14:01:43","14:01:43","14:01:43","74","null","15","1","1","Cancelled","0","1","1"
"27e898e2-542f-41b6-8baf-f5e68e8e803b","6rika-St. Peters-borough","6rika-St. Peters-borough","Region","1","1","Default","Atlantic Standard Time","040 Lindgren Forges","Suite 034","Priscillaburgh","Oklahoma","49190","Estonia","575-353-2764","2","Gavin_Bechtelar@gmail.com","375-541-5312","70.6536","-99.1867","RGB(175,87,144)","14:01:43","0","1","0","99","14:01:43","1","89","14","14:01:43","14:01:43","14:01:43","19","null","69","0","1","No Show","0","0","1"
"5c5a25a7-4847-4d09-8189-abe38321f9d8","mfj75-Warwick-ville","mfj75-Warwick-ville","Region","1","0","Default","Cape Verde Standard Time","888 Goldner Mews","Apt. 645","Lubowitztown","Massachusetts","09004","Falkland Islands (Malvinas)","124-247-1626","3","Darrion.Becker@yahoo.com","208-867-6961","28.6812","-28.8556","RGB(8,77,121)","14:01:43","0","1","0","9","14:01:43","1","54","4","14:01:43","14:01:43","14:01:43","31","null","95","0","0","Added","1","1","0"
"c9936257-dbec-400e-80e2-61172b278051","qfn7x-Santa Monica-mouth","qfn7x-Santa Monica-mouth","Region","1","1","Default","Cen. Australia Standard Time","97324 Shayne Village","Suite 647","Bauchberg","South Carolina","91428","French Southern Territories","549-551-9750","0","Lexus62@yahoo.com","588-676-0309","71.8741","15.0596","RGB(164,57,170)","14:01:43","1","0","1","4","14:01:43","0","10","58","14:01:43","14:01:43","14:01:43","65","null","0","0","0","No Show","0","1","0"
"a0e34752-e9bc-40f0-aaaf-480addddebea","ajgf2-Harrisburg-stad","ajgf2-Harrisburg-stad","Area","1","1","Default","AUS Central Standard Time","18667 McClure Village","Apt. 052","Lakewood","Maryland","95041","Burundi","626-080-7790","4","Lauretta_Paucek@hotmail.com","456-700-6875","-33.5880","-0.4274","RGB(75,121,100)","14:01:43","0","1","1","34","14:01:43","1","57","27","14:01:43","14:01:43","14:01:43","63","null","67","0","1","Cancelled","1","0","1"
"1fb5a435-cd73-45ea-b5bf-7949bec4639b","s87n0-Santa Rosa-berg","s87n0-Santa Rosa-berg","Branch","1","0","Default","Romance Standard Time","893 Abdullah Harbor","Suite 873","West Davionhaven","Missouri","38491-1170","Latvia","179-785-7219","9","Omer.Bechtelar@yahoo.com","092-256-5530","-37.0710","-25.0314","RGB(71,155,39)","14:01:43","0","0","0","98","14:01:43","1","6","12","14:01:43","14:01:43","14:01:43","18","null","26","0","0","Assigned","0","0","1"
"6385bf55-7794-4ab1-b2ad-a56114090a7e","03nxf-Chula Vista-furt","03nxf-Chula Vista-furt","Branch","1","0","Default","Kaliningrad Standard Time","12511 Ritchie Loaf","Apt. 212","North Yasminefurt","Mississippi","82935","Croatia","113-416-0470","7","Tyree.Botsford91@yahoo.com","352-962-6857","76.4198","-93.2620","RGB(73,0,146)","14:01:43","1","1","0","11","14:01:43","0","3","97","14:01:43","14:01:43","14:01:43","58","null","60","0","0","No Show","1","1","0"
"2193a275-19dd-4adb-a39d-3df30a1639f3","jdkwv-Syracuse-port","jdkwv-Syracuse-port","Branch","1","0","Default","Syria Standard Time","788 Tyra Inlet","Apt. 180","Eloiseport","Indiana","99752-2071","Nauru","991-939-2325","7","Kamille87@yahoo.com","029-011-8911","16.9714","-23.0551","RGB(189,47,151)","14:01:43","1","1","0","84","14:01:43","1","18","38","14:01:43","14:01:43","14:01:43","19","null","8","0","0","Completed","0","0","0"
"e450acbb-50e5-47c6-95d2-c93bf8700da9","33uok-Fargo-mouth","33uok-Fargo-mouth","Area","1","0","Default","Central Pacific Standard Time","05998 Luella Creek","Apt. 792","Hayeschester","Vermont","00223","Vanuatu","084-118-4161","5","Kayleigh90@yahoo.com","886-689-4230","12.1277","-108.1466","RGB(94,225,93)","14:01:43","0","1","1","90","14:01:43","0","2","38","14:01:43","14:01:43","14:01:43","37","null","35","0","1","Assigned","1","1","0"
"4a80395a-9ee2-4966-814f-523f3def72bd","3xwb2-Loveland-side","3xwb2-Loveland-side","Region","1","1","Default","Central Europe Standard Time","7954 Walsh Crossroad","Suite 737","Bowling Green","Oregon","05136","Ethiopia","499-065-6405","3","Salvatore35@hotmail.com","918-939-6181","77.9236","98.1817","RGB(175,134,34)","14:01:43","0","1","0","20","14:01:43","1","51","76","14:01:43","14:01:43","14:01:43","74","null","3","0","1","No Show","1","0","1"
"77660751-b549-4b34-a815-4142f453dd63","zyfhl-Santa Monica-mouth","zyfhl-Santa Monica-mouth","Region","1","1","Default","Greenwich Standard Time","0138 Catherine Village","Apt. 326","Funkbury","Alaska","42772","Mauritania","033-637-0329","4","Lura.Balistreri@yahoo.com","487-462-6478","-68.8124","78.5581","RGB(254,69,109)","14:01:43","0","1","0","58","14:01:43","1","17","90","14:01:43","14:01:43","14:01:43","52","null","18","0","0","Assigned","1","1","0"
"dbcaebb8-03d8-4b3e-8f7e-a663b13aec0d","ubyyq-Clovis-chester","ubyyq-Clovis-chester","Region","1","0","Default","Egypt Standard Time","255 Brenda Prairie","Suite 065","Fayetteville","Louisiana","00030-4132","Finland","426-409-5754","0","Oma.Pfannerstill31@gmail.com","304-777-9557","87.9857","76.8319","RGB(223,130,58)","14:01:43","0","1","0","35","14:01:43","0","43","30","14:01:43","14:01:43","14:01:43","10","null","11","1","0","Completed","1","1","0"
"83a8deab-0a2c-4c53-9b34-9b6121ecf8de","geu9e-Vancouver-mouth","geu9e-Vancouver-mouth","Department","1","1","Default","Central Brazilian Standard Time","54970 Konopelski Forges","Suite 192","Hermannborough","South Dakota","84819","Benin","566-116-3570","7","Tremayne47@gmail.com","223-811-2555","87.6019","-147.4704","RGB(248,195,14)","14:01:43","1","0","1","47","14:01:43","1","14","62","14:01:43","14:01:43","14:01:43","55","null","73","1","0","No Show","1","1","0"
"82f61a6e-fb15-4abb-8921-2546291205b1","aqgqs-Baltimore-burgh","aqgqs-Baltimore-burgh","Area","1","0","Default","West Pacific Standard Time","95634 Cary Views","Apt. 026","Sheridanton","Washington","60872-8689","Saint Martin","750-030-8273","7","Chelsie50@gmail.com","305-725-5093","52.5577","-80.6731","RGB(55,90,15)","14:01:43","0","0","1","36","14:01:43","0","69","59","14:01:43","14:01:43","14:01:43","86","null","43","0","0","Added","1","1","1"
"575ca43d-59a7-446e-a996-1c668adfea9d","zvo4d-Lakewood-chester","zvo4d-Lakewood-chester","Region","1","0","Default","UTC","04853 Lia Fall","Apt. 249","West Joany","Louisiana","28302","Peru","503-146-2831","9","Maymie.Rowe79@yahoo.com","608-595-9812","-63.6216","-67.4365","RGB(19,199,230)","14:01:43","0","0","0","31","14:01:43","0","57","81","14:01:43","14:01:43","14:01:43","84","null","51","0","1","Completed","0","0","0"
"0146204b-ebbc-46ed-988c-4ddffd949156","a1n6z-Bozeman-chester","a1n6z-Bozeman-chester","Department","1","1","Default","Vladivostok Standard Time","1137 Goyette Plaza","Apt. 246","Union City","Wisconsin","84865-9284","Germany","048-422-2314","0","Lizzie.Muller67@yahoo.com","928-239-6438","87.4715","-100.0937","RGB(109,234,62)","14:01:43","1","1","1","100","14:01:43","1","1","15","14:01:43","14:01:43","14:01:43","14","null","60","1","0","Cancelled","1","0","0"
"5e29a3cd-e543-4996-a033-ae9bf80b4432","ml8ra-Mesquite-furt","ml8ra-Mesquite-furt","Branch","1","1","Default","West Asia Standard Time","2704 Modesto Turnpike","Suite 081","East Cathrynville","South Dakota","31129","Brazil","020-423-1450","0","Ephraim33@gmail.com","626-601-2602","14.0048","-21.8951","RGB(111,43,75)","14:01:43","1","0","1","3","14:01:43","0","33","34","14:01:43","14:01:43","14:01:43","34","null","38","0","0","Assigned","0","0","1"
"10c44691-8baf-4739-8496-973a6c9a66cc","a954m-Portage-berg","a954m-Portage-berg","Branch","1","0","Default","India Standard Time","80270 Cole Rue","Apt. 525","Lake Tom","Vermont","85189","Colombia","203-271-6296","7","Kevin.Bradtke@gmail.com","126-189-4393","36.8702","-11.7253","RGB(67,0,28)","14:01:43","1","0","1","40","14:01:43","0","48","10","14:01:43","14:01:43","14:01:43","87","null","95","1","0","No Show","0","0","1"
"06cfaf30-33f5-46bb-92f6-17dd8835d44c","qol3p-Lancaster-ton","qol3p-Lancaster-ton","Branch","1","0","Default","Central Asia Standard Time","676 Megane Parks","Apt. 699","Izaiahmouth","Wisconsin","69915","United States of America","170-429-6260","2","Micheal17@yahoo.com","288-724-3266","32.2447","57.9498","RGB(27,145,0)","14:01:43","1","0","0","34","14:01:43","0","36","92","14:01:43","14:01:43","14:01:43","83","null","32","1","1","Added","0","0","1"
"2179203b-341a-4ef9-b4cb-fca6e6121c36","odte6-Elk Grove-land","odte6-Elk Grove-land","Area","1","0","Default","Newfoundland Standard Time","43827 Maggio Loop","Apt. 858","South Jaydon","Georgia","24914-1339","France","638-779-0868","7","Jalyn.Emard16@hotmail.com","734-079-2163","-34.6490","-128.4334","RGB(254,35,217)","14:01:43","1","1","1","16","14:01:43","1","97","37","14:01:43","14:01:43","14:01:43","32","null","75","1","0","Cancelled","1","1","1"
"0d5de46a-4917-4660-98bd-e2a80b20358c","fqdn4-Caguas-view","fqdn4-Caguas-view","Region","1","0","Default","Kaliningrad Standard Time","89372 Halvorson Fords","Suite 730","Donnieside","New Jersey","16571","Svalbard & Jan Mayen Islands","581-744-0658","8","Yvonne_OReilly@yahoo.com","071-937-7881","-58.7717","-95.8741","RGB(116,35,189)","14:01:43","0","0","1","25","14:01:43","0","50","25","14:01:43","14:01:43","14:01:43","20","null","70","0","1","Completed","1","0","0"
"39e8f294-ceb7-45d2-b5d0-d581333ead95","c2qdg-Carrollton-stad","c2qdg-Carrollton-stad","Branch","1","1","Default","Central Pacific Standard Time","70225 Morissette Ridge","Apt. 426","North Marjolaineshire","Kansas","72686-6838","Tonga","865-241-1816","6","Zula.Harvey38@gmail.com","053-682-1889","-62.9315","124.6595","RGB(249,191,176)","14:01:43","1","1","0","100","14:01:43","1","86","64","14:01:43","14:01:43","14:01:43","34","null","73","0","1","Cancelled","0","1","0"
"32e40208-5c44-42b5-93ff-c403d0cd691e","sbh0u-Smyrna-fort","sbh0u-Smyrna-fort","Area","1","1","Default","UTC-02","87716 Althea Creek","Suite 870","Port Robbiestad","Alaska","95597-9154","Hong Kong","458-048-9527","2","Gisselle_Satterfield7@hotmail.com","943-416-6642","75.8177","-96.2596","RGB(41,96,20)","14:01:43","0","1","0","96","14:01:43","0","12","61","14:01:43","14:01:43","14:01:43","28","null","31","1","1","Assigned","1","1","0"
"c2b9fe0e-f94f-4fbc-ab07-4df5d30c5389","ba8yp-Livonia-town","ba8yp-Livonia-town","Branch","1","1","Default","Alaskan Standard Time","1793 Reichert Course","Suite 294","Malikachester","Ohio","15322","Tokelau","284-121-9822","7","Deontae.Olson12@hotmail.com","862-733-2720","48.7415","13.2241","RGB(160,151,25)","14:01:43","0","1","1","60","14:01:43","0","55","50","14:01:43","14:01:43","14:01:43","75","null","85","1","1","Added","0","1","0"
"174ec780-1719-4ddd-862b-524fd0cd18ce","qwf55-Detroit-bury","qwf55-Detroit-bury","Organization","1","1","Default","Central Brazilian Standard Time","07409 Steuber Square","Apt. 241","New Leanne","Utah","35733","India","548-417-7500","5","Zora.Hoeger@yahoo.com","490-984-2878","-2.2803","-143.3575","RGB(91,94,61)","14:01:43","0","1","1","84","14:01:43","1","0","66","14:01:43","14:01:43","14:01:43","14","null","29","0","0","Assigned","1","1","0"
"dd55deae-56bc-44a1-9db5-562e74303f3c","c3fni-Grand Rapids-land","c3fni-Grand Rapids-land","Organization","1","0","Default","Central America Standard Time","431 Sanford Squares","Apt. 097","East Fermin","Colorado","75258-0664","Virgin Islands, British","920-725-5640","1","Okey63@hotmail.com","698-059-5180","-80.7107","-179.4520","RGB(234,34,210)","14:01:43","0","1","1","81","14:01:43","1","96","54","14:01:43","14:01:43","14:01:43","94","null","76","0","0","Completed","1","0","0"
"1bc01df1-f056-43d2-8389-0c557843f219","nyuvt-Greensboro-shire","nyuvt-Greensboro-shire","Organization","1","0","Default","UTC","5429 Emmerich Inlet","Suite 726","El Paso","Connecticut","95396","Luxembourg","578-367-6266","8","Rafael33@yahoo.com","986-103-1420","-63.2098","-19.1603","RGB(230,85,45)","14:01:43","0","1","0","76","14:01:43","1","54","22","14:01:43","14:01:43","14:01:43","13","null","93","1","0","Cancelled","1","0","0"
"8d5d7e58-aa85-4590-b880-813d5d3e39d0","5ld6h-North Miami-side","5ld6h-North Miami-side","Organization","1","1","Default","Central Pacific Standard Time","92597 Karley Keys","Suite 146","Port Keegan","New Mexico","91009-3078","Nauru","762-336-4110","0","Laron_Kilback32@hotmail.com","869-058-4731","-27.2857","9.4797","RGB(231,245,9)","14:01:43","0","1","0","29","14:01:43","0","4","92","14:01:43","14:01:43","14:01:43","73","null","30","1","0","Added","0","1","1"
"6f7f0e92-ec95-42ba-a7d4-7e17e593f033","lrjal-Pico Rivera-berg","lrjal-Pico Rivera-berg","Organization","1","0","Default","Bangladesh Standard Time","7224 Sallie Locks","Apt. 227","North Jack","North Carolina","73751","Pakistan","617-572-7486","8","Rodrick78@yahoo.com","815-148-8582","72.2092","-99.2896","RGB(7,26,143)","14:01:43","0","1","1","68","14:01:43","0","97","68","14:01:43","14:01:43","14:01:43","14","null","91","1","0","No Show","0","1","0"
"f285f1df-e96b-446a-be44-669a60abe472","t3koo-Dubuque-mouth","t3koo-Dubuque-mouth","Region","1","0","Default","Middle East Standard Time","38243 Shaun Shore","Suite 862","Cranston","South Dakota","66605-1533","Italy","961-123-8652","2","Kelli_Wiegand70@gmail.com","010-666-9364","-56.1392","33.0966","RGB(80,205,235)","14:01:43","1","1","1","44","14:01:43","1","46","95","14:01:43","14:01:43","14:01:43","52","null","33","0","0","Assigned","1","1","1"
"ea6ca9fe-e5c9-4629-a417-7403aefaf2e2","bmd8p-White Plains-town","bmd8p-White Plains-town","Region","1","1","Default","Newfoundland Standard Time","9875 Zulauf Cliff","Apt. 460","Tampa","Alabama","91046-5555","Spain","661-881-8560","5","Antoinette.Flatley47@yahoo.com","719-507-5226","34.1738","-92.3231","RGB(17,226,164)","14:01:43","0","0","0","56","14:01:43","1","4","65","14:01:43","14:01:43","14:01:43","37","null","86","0","0","Added","1","0","0"
"da3b71af-fd3b-493e-83cc-ea8cae15d908","hmfnn-Allen-berg","hmfnn-Allen-berg","Region","1","0","Default","Magadan Standard Time","0689 Kuhn Greens","Apt. 019","Titusville","Vermont","07599-8348","Puerto Rico","264-821-0082","4","Anita.Bartoletti@yahoo.com","818-584-4865","-16.5246","40.2035","RGB(55,212,185)","14:01:43","0","1","1","4","14:01:43","1","99","64","14:01:43","14:01:43","14:01:43","34","null","72","0","1","Completed","1","0","1"
"314bf5f6-f495-4911-ace3-6f38f741c71d","hewqh-Corvallis-chester","hewqh-Corvallis-chester","Region","1","0","Default","Pacific SA Standard Time","659 Holden Extension","Suite 784","East Mohamed","Vermont","34958","Bosnia and Herzegovina","321-617-0407","3","Baron_Rohan@hotmail.com","410-642-6138","-53.2962","45.1770","RGB(202,34,169)","14:01:43","0","1","1","40","14:01:43","0","89","47","14:01:43","14:01:43","14:01:43","84","null","22","0","1","Assigned","0","1","1"
"18bd9bc3-bd2f-4402-83b3-dbf217ab116e","iv3uk-East Providence-fort","iv3uk-East Providence-fort","Region","1","1","Default","Singapore Standard Time","472 Rocky Mews","Suite 481","Great Falls","North Dakota","53355-5923","Slovenia","313-060-5377","1","Treva.Bashirian@hotmail.com","537-971-3997","-65.4204","75.1143","RGB(206,229,152)","14:01:43","1","0","1","31","14:01:43","0","60","30","14:01:43","14:01:43","14:01:43","17","null","95","1","1","Added","1","0","1"
"f7329469-cd01-456e-b7af-fd9f5eb49d11","6s79a-Blue Springs-port","6s79a-Blue Springs-port","Branch","1","0","Default","Syria Standard Time","389 Schuyler Motorway","Suite 504","Marilouport","Massachusetts","68661-3987","Netherlands Antilles","683-203-8095","2","Lynn50@hotmail.com","124-563-5284","-59.2180","-75.3389","RGB(250,151,77)","14:01:43","0","1","0","52","14:01:43","0","23","27","14:01:43","14:01:43","14:01:43","79","null","63","0","0","Completed","0","1","1"
"a9f96fd4-7688-4975-9f84-af4006ddf931","k36w9-Keller-burgh","k36w9-Keller-burgh","Organization","1","0","Default","Bahia Standard Time","0535 Murphy Camp","Apt. 036","Bellingham","Tennessee","42874","Bermuda","168-334-2986","4","Kraig_Hamill28@hotmail.com","382-047-6211","2.9255","165.2509","RGB(244,85,89)","14:01:43","1","1","1","56","14:01:43","0","38","73","14:01:43","14:01:43","14:01:43","51","null","37","1","1","No Show","1","0","0"
"9af3430c-6777-4f1b-8699-5c1348f29654","v713v-Florence-Graham-borough","v713v-Florence-Graham-borough","Holding Company","1","0","Default","Cen. Australia Standard Time","51014 Fay Lane","Apt. 768","Pearlineland","South Carolina","71768-0120","Lesotho","413-868-3055","0","Pierce_Gaylord15@gmail.com","461-046-6231","-39.3722","157.1694","RGB(143,78,172)","14:01:43","1","1","0","35","14:01:43","1","9","25","14:01:43","14:01:43","14:01:43","80","null","97","0","1","Cancelled","1","0","0"
"dacbfbce-ba41-4bdb-b459-860c62d8139b","njnij-Manhattan-ton","njnij-Manhattan-ton","Region","1","1","Default","Nepal Standard Time","7904 Edmond Mount","Apt. 010","North Ariannabury","North Dakota","60350-7807","Heard Island and McDonald Islands","121-871-4073","8","Leonard.Emmerich@hotmail.com","901-454-6338","-83.3188","-38.1307","RGB(4,54,220)","14:01:43","0","1","0","42","14:01:43","0","76","78","14:01:43","14:01:43","14:01:43","45","null","23","1","1","Completed","1","1","0"
"b69c0e20-8466-4c48-9f1f-9541cdc9ca43","qfalr-Kendale Lakes-shire","qfalr-Kendale Lakes-shire","Region","1","1","Default","Mauritius Standard Time","4911 O'Connell Land","Suite 814","East Rachaelport","Florida","38634-5750","Palestinian Territory","823-999-8530","8","Aliyah17@hotmail.com","262-722-0771","56.0703","44.2752","RGB(255,80,6)","14:01:43","1","0","0","71","14:01:43","0","10","34","14:01:43","14:01:43","14:01:43","83","null","5","0","0","Cancelled","0","1","0"
"eb125896-9e32-461f-a062-44cac65b0145","fdn75-Newton-shire","fdn75-Newton-shire","Department","1","0","Default","West Pacific Standard Time","0217 Arden Oval","Apt. 805","Buckridgehaven","Connecticut","72850-3448","Swaziland","035-007-2559","3","Nicolas.Fadel@hotmail.com","663-639-6079","-5.5957","66.7878","RGB(241,250,249)","14:01:43","1","1","1","24","14:01:43","0","29","4","14:01:43","14:01:43","14:01:43","75","null","29","1","0","No Show","1","1","0"
"f6bd9886-a1b4-42d9-bb7a-cac157a56095","qwncp-Indio-mouth","qwncp-Indio-mouth","Branch","1","0","Default","Pacific Standard Time (Mexico)","436 Angel Fort","Apt. 056","Monroefort","Louisiana","07498","Antigua and Barbuda","776-506-4722","3","Henry_Shanahan@gmail.com","548-288-8576","-75.5043","-165.8686","RGB(206,220,150)","14:01:43","1","0","1","64","14:01:43","0","5","27","14:01:43","14:01:43","14:01:43","16","null","22","1","0","Cancelled","1","0","0"
"64a5691b-dd8a-49e4-b4e4-8a0ea7cb4df4","b553z-Dublin-fort","b553z-Dublin-fort","Organization","1","1","Default","North Asia Standard Time","036 Kessler Village","Apt. 505","Collinsland","Tennessee","91348-8768","Cuba","603-759-1971","8","Khalid.Gerlach6@yahoo.com","999-430-3056","-57.2533","148.9370","RGB(117,218,147)","14:01:43","1","0","1","23","14:01:43","0","24","86","14:01:43","14:01:43","14:01:43","88","null","22","0","1","Completed","0","0","0"
"c1576fe0-067a-44a2-8ab2-12568fbbfbb3","e90yq-Rock Hill-haven","e90yq-Rock Hill-haven","Area","1","1","Default","Greenwich Standard Time","55715 Raynor Falls","Apt. 583","McCulloughshire","Wyoming","78804","Mozambique","215-836-7253","8","Horacio_Morar79@yahoo.com","839-712-5786","-12.1250","-23.7121","RGB(4,123,174)","14:01:43","0","0","0","86","14:01:43","1","45","32","14:01:43","14:01:43","14:01:43","89","null","30","1","1","Cancelled","1","1","1"
"8d492435-57d1-432f-8e81-53db85a17abe","s7czg-Champaign-fort","s7czg-Champaign-fort","Branch","1","0","Default","Tasmania Standard Time","19345 Carlo Center","Apt. 022","New Kobeberg","Wyoming","81447-2594","Saint Vincent and the Grenadines","014-126-6406","1","Brandt.Stamm@hotmail.com","736-820-0577","83.8654","125.3183","RGB(164,24,161)","14:01:43","0","0","0","93","14:01:43","1","11","93","14:01:43","14:01:43","14:01:43","25","null","31","0","0","Assigned","0","0","1"
"bbaeabbb-d9d7-473e-a8bf-f7a56a3acf02","wnopr-Melbourne-mouth","wnopr-Melbourne-mouth","Region","1","0","Default","Mid-Atlantic Standard Time","9969 Turcotte Hills","Apt. 435","Denistown","Oregon","64560","Luxembourg","131-235-4609","4","Josefa95@yahoo.com","844-004-0717","37.2367","-86.2198","RGB(0,75,189)","14:01:43","1","1","1","62","14:01:43","0","68","1","14:01:43","14:01:43","14:01:43","73","null","88","1","0","Cancelled","0","1","1"
"636ade7e-80b0-4361-95be-47c6d252872d","pchvr-Olympia-mouth","pchvr-Olympia-mouth","Region","1","1","Default","Afghanistan Standard Time","763 Lubowitz Common","Suite 375","Lake Letatown","Indiana","06588-9642","Guernsey","219-163-1973","3","Ricardo.Walter3@hotmail.com","329-453-9913","-82.2455","-75.8065","RGB(254,64,158)","14:01:43","0","1","1","58","14:01:43","0","24","68","14:01:43","14:01:43","14:01:43","44","null","18","0","0","Added","1","1","1"
"89c38c46-c75e-4485-b11f-dc9ffaeb24ae","hnpd2-Lawrence-berg","hnpd2-Lawrence-berg","Organization","1","0","Default","AUS Eastern Standard Time","01905 Abbey Fork","Apt. 008","Lake Elta","Texas","67145-2254","Northern Mariana Islands","161-253-9847","2","Vladimir.Emmerich28@yahoo.com","601-852-5153","-41.3052","175.5230","RGB(129,177,237)","14:01:43","1","1","0","47","14:01:43","1","59","93","14:01:43","14:01:43","14:01:43","19","null","55","0","0","Cancelled","0","1","1"
"698d10b8-b8cf-4601-b75b-ba0ba05bc9a3","o1fzj-Hesperia-mouth","o1fzj-Hesperia-mouth","Area","1","1","Default","Ekaterinburg Standard Time","2861 Legros Turnpike","Apt. 162","Lake Nels","Minnesota","87518-2572","Australia","923-203-7973","0","Alford_Boyer@gmail.com","740-295-6051","66.8262","123.3989","RGB(94,213,101)","14:01:43","1","0","1","76","14:01:43","0","3","9","14:01:43","14:01:43","14:01:43","62","null","36","0","0","Cancelled","1","0","0"
"80a383d0-a3a6-4314-bb6f-8fead11b2bb4","pandj-East Lansing-chester","pandj-East Lansing-chester","Organization","1","1","Default","FLE Standard Time","805 Michaela Track","Apt. 557","South Weston","Minnesota","94145-7915","Cape Verde","195-028-0451","2","Noelia_Reichert@hotmail.com","089-113-4850","-15.1016","-116.5505","RGB(236,125,187)","14:01:43","0","0","1","14","14:01:43","0","48","67","14:01:43","14:01:43","14:01:43","55","null","48","1","1","Assigned","0","0","1"
"2c8d6caa-4b3b-4aee-bcfb-02e5be9b458c","2qp0y-Gilbert-view","2qp0y-Gilbert-view","Holding Company","1","1","Default","Central Europe Standard Time","87096 Arnaldo Brooks","Suite 373","Stuartstad","Virginia","04901-2422","Turks and Caicos Islands","308-865-6115","5","Benjamin22@yahoo.com","897-037-5571","74.1665","-170.0698","RGB(43,30,138)","14:01:43","1","0","1","0","14:01:43","1","97","20","14:01:43","14:01:43","14:01:43","44","null","39","1","1","Assigned","1","0","0"
"1483f837-6c08-4919-9c05-7704e3bcbcfb","7xeqg-Chula Vista-shire","7xeqg-Chula Vista-shire","Organization","1","0","Default","Singapore Standard Time","7946 Joshuah Ford","Suite 353","Cletusville","Ohio","27304-7721","Afghanistan","261-769-2624","4","Holly_Stanton@hotmail.com","248-877-2924","-23.0076","-9.5606","RGB(30,5,179)","14:01:43","0","0","1","95","14:01:43","1","60","14","14:01:43","14:01:43","14:01:43","27","null","15","1","1","Added","1","1","0"
"dbe4e279-2990-43da-b31c-613705a30fd6","8blv1-Sunnyvale-berg","8blv1-Sunnyvale-berg","Area","1","1","Default","Argentina Standard Time","9564 Wilford Court","Apt. 622","Port Shannon","Delaware","42247","Bahrain","876-587-1569","2","Lulu_Pagac@hotmail.com","050-339-0013","28.9626","79.2576","RGB(208,253,250)","14:01:43","1","0","0","11","14:01:43","0","38","10","14:01:43","14:01:43","14:01:43","30","null","47","0","1","Completed","1","1","0"
"e71b16c6-f147-4d97-ba1c-6a129fca9069","ecjr8-Bozeman-mouth","ecjr8-Bozeman-mouth","Department","1","1","Default","AUS Eastern Standard Time","9628 Kuhn Creek","Apt. 502","O'Connerberg","Wisconsin","75941-7998","Comoros","972-735-9890","0","Casandra_Mayer@yahoo.com","480-703-2788","86.7712","48.6094","RGB(169,166,165)","14:01:43","1","1","1","42","14:01:43","1","79","8","14:01:43","14:01:43","14:01:43","69","null","43","1","0","Completed","1","1","1"
"821e9862-202a-4505-bbfb-053d9fd3bdf7","2yvee-Elmhurst-chester","2yvee-Elmhurst-chester","Branch","1","1","Default","N. Central Asia Standard Time","6630 Olson Roads","Apt. 290","Russelport","New Jersey","62344-0073","Somalia","124-859-1094","4","Isaac29@hotmail.com","780-720-9956","-53.3961","139.0071","RGB(50,30,132)","14:01:43","0","1","1","87","14:01:43","0","65","24","14:01:43","14:01:43","14:01:43","26","null","37","0","0","Cancelled","1","0","1"
"9f10b93c-ee7a-4600-acf9-856d34cb4012","l76o2-Hoover-mouth","l76o2-Hoover-mouth","Organization","1","1","Default","New Zealand Standard Time","74171 Corbin Mountain","Apt. 173","Daynaberg","Tennessee","29895-3266","Azerbaijan","465-147-8423","3","Jacques.Kuphal@yahoo.com","799-474-1786","-75.7594","38.9203","RGB(194,159,75)","14:01:43","0","1","1","18","14:01:43","0","53","32","14:01:43","14:01:43","14:01:43","29","null","19","1","1","Assigned","1","1","0"
"fe46d5c6-5062-4dda-9dcb-babbc36e7b89","yl2v3-Toms River-fort","yl2v3-Toms River-fort","Area","1","1","Default","West Pacific Standard Time","4016 Carmelo Summit","Suite 300","New Ryanland","Maine","97825-1559","Guam","712-025-7812","1","Brandyn_Nitzsche25@yahoo.com","439-036-6465","-26.4489","-147.5313","RGB(253,148,138)","14:01:43","0","1","1","100","14:01:43","0","65","6","14:01:43","14:01:43","14:01:43","16","null","44","0","0","Assigned","0","0","1"
