Location Code,Location Name,Location Display Name,Location Type,Parent Location Code,Active Status,Test Location,Timezone,Address Line 1,Address Line 2,City,State,Zip Code,Country,Phone Number,Phone Ext.,Email,Location Phone Number,Latitude,Longitude,Location Color,Auto-Wrap Time,Show Signed in Users,Enable Wait Smarter,Allow remote check-in,Cutoff Before Closing,Check In Lead Time,Use Appointments,Future Availability Window,Appointment Cutoff Window,Summary Email Notification Time,Reminder Email Notification Time,Reminder text message notification time,Lead time for appointment booking,Concurrency Mode,Max. no of Appointments,Float Priority Mode,Change Appointemnt Status,Appointment status to change,Allow request staff,Show in widget,Use Events
"8967da5c-9e1c-4b53-a6c6-16a19b338ac2","fghv9-Pasco-shire","fghv9-Pasco-shire","Holding Company","Default","0","Default","South Africa Standard Time","99045 Dino Squares","Suite 194","San Jacinto","Arizona","11479-5666","Palestinian Territory","817-824-0018","4","Marion81@gmail.com","907-856-1923","76.7849","67.6299","RGB(165,30,136)","13:02:52","0","0","0","13:02:52","13:02:52","0","75","66","13:02:52","1","1","0","null","49","1","0","Completed","1","0","0"
"ac7475c0-4a7e-4048-bea1-7307cf370f8b","0gz8y-Elkhart-furt","0gz8y-Elkhart-furt","Organization","Default","1","Default","W. Europe Standard Time","350 Schroeder Lake","Apt. 382","Evansville","Mississippi","19267-7878","Antarctica (the territory South of 60 deg S)","788-961-1278","2","Betty_Green47@yahoo.com","943-581-4708","-37.1375","16.356","RGB(250,175,71)","13:02:52","0","0","1","13:02:52","13:02:52","0","57","93","13:02:52","2","1","0","null","50","0","1","Assigned","0","0","1"
"9dac9d3d-04a7-464b-8376-5e986b67776d","lbvfu-Lakewood-shire","lbvfu-Lakewood-shire","Branch","Default","0","Default","N. Central Asia Standard Time","2661 Bartell Inlet","Suite 349","Wehnerville","New Hampshire","28701","Cuba","889-684-4138","2","Ozella.Klein@gmail.com","797-506-8082","31.069","-137.8693","RGB(157,39,94)","13:02:52","0","1","0","13:02:52","13:02:52","0","79","79","13:02:52","1","1","2","null","60","1","1","Cancelled","0","1","1"
"433c9808-d1dc-4469-83b5-5e2cd1601bd4","tu3gc-Tamiami-furt","tu3gc-Tamiami-furt","Department","Default","1","Default","GMT Standard Time","7535 Sherwood Terrace","Apt. 234","Port Tobybury","Virginia","65621","Armenia","809-783-2479","1","Roslyn.Stokes45@hotmail.com","035-202-9923","-66.8924","-48.8594","RGB(168,164,209)","13:02:52","0","1","0","13:02:52","13:02:52","1","40","26","13:02:52","1","0","2","null","99","0","0","Cancelled","0","0","0"
"ff069433-46a5-46e1-8a96-badc05994aa1","nzjvv-Germantown-land","nzjvv-Germantown-land","Organization","Default","0","Default","Egypt Standard Time","862 Bergstrom Place","Apt. 301","Jessieberg","Iowa","26918","Bolivia","574-564-1444","0","Lisa_Monahan75@yahoo.com","337-370-2944","-42.2486","-78.8544","RGB(136,122,44)","13:02:52","0","1","1","13:02:52","13:02:52","0","79","75","13:02:52","1","1","1","null","89","0","1","Assigned","1","0","1"
"326c7a27-0565-47cd-b145-4e4059b92cf3","coeao-Fayetteville-burgh","coeao-Fayetteville-burgh","Organization","Default","1","Default","SA Eastern Standard Time","5987 Calista Track","Suite 032","Smithamfort","Arizona","02316-5962","Mali","467-707-1664","0","Ana18@hotmail.com","990-852-1212","18.8747","-21.9741","RGB(251,140,153)","13:02:52","1","1","0","13:02:52","13:02:52","0","16","98","13:02:52","0","1","1","null","98","1","1","No Show","0","0","0"
"cfe56c66-4d89-4fb7-8d12-45fc461897e9","a528m-St. Cloud-bury","a528m-St. Cloud-bury","Branch","Default","1","Default","Singapore Standard Time","096 Brown Extensions","Apt. 242","Reillyborough","Oregon","61753","Austria","239-050-9576","3","Margarete.Hyatt@yahoo.com","404-888-0614","-65.9141","9.3667","RGB(183,171,101)","13:02:52","1","0","0","13:02:52","13:02:52","1","33","37","13:02:52","2","0","1","null","15","1","1","Cancelled","1","0","0"
"13484e5b-5b1f-444f-96e1-34a13f8627f0","ln8do-Escondido-stad","ln8do-Escondido-stad","Branch","Default","1","Default","Argentina Standard Time","586 Kiehn Islands","Apt. 969","Autumnland","Maryland","34106-5406","Armenia","080-784-4905","1","Jettie_Champlin58@yahoo.com","678-035-4037","-23.5865","-102.5825","RGB(115,97,107)","13:02:52","1","0","0","13:02:52","13:02:52","1","32","5","13:02:52","2","1","0","null","64","0","1","Completed","1","1","1"
"835c5483-6123-4114-bc80-4cef60958e42","l2wj7-Pasadena-shire","l2wj7-Pasadena-shire","Region","Default","0","Default","UTC+12","473 Christop Lake","Suite 001","Axeltown","Alabama","40270","Venezuela","301-178-9624","1","Douglas98@yahoo.com","623-801-7244","15.6115","-126.9606","RGB(128,177,53)","13:02:52","0","0","1","13:02:52","13:02:52","1","6","89","13:02:52","2","2","2","null","11","1","0","Added","0","1","0"
"5b2c9d75-54ea-4db5-a7d0-922a1d3bbb7b","nhkah-Pinellas Park-land","nhkah-Pinellas Park-land","Branch","Default","0","Default","Iran Standard Time","8512 Agnes Fort","Suite 928","Lake Theresachester","Kansas","55429","Netherlands Antilles","276-505-5432","0","Easton.Hyatt50@hotmail.com","896-943-3120","-85.0244","80.1593","RGB(253,196,49)","13:02:52","0","1","0","13:02:52","13:02:52","0","84","94","13:02:52","1","0","0","null","23","1","1","Completed","0","0","0"
"bb391ba5-483c-4767-ba98-346633ec8c26","41w8f-Kingsport-mouth","41w8f-Kingsport-mouth","Holding Company","Default","1","Default","North Asia Standard Time","400 McClure Fall","Apt. 967","Naomiefurt","Mississippi","17572","Denmark","133-305-9717","2","Derek_Hane@yahoo.com","545-778-4493","7.4302","158.4696","RGB(164,143,99)","13:02:52","1","0","0","13:02:52","13:02:52","0","2","21","13:02:52","0","0","0","null","13","0","0","No Show","1","0","0"
"c2851486-336d-4400-ab21-d4e707ddada2","ddt45-Bayamon-land","ddt45-Bayamon-land","Region","Default","1","Default","Namibia Standard Time","9977 Estella Stravenue","Suite 654","Hartford","Massachusetts","85201-0750","Saint Vincent and the Grenadines","530-783-8943","0","Raoul.Kulas75@gmail.com","632-311-0237","88.9907","48.7194","RGB(39,230,1)","13:02:52","0","0","1","13:02:52","13:02:52","0","51","42","13:02:52","0","2","1","null","71","0","1","Completed","0","1","0"
"884d89f3-d651-46a2-85c9-efafbabdf970","6de0d-Rogers-furt","6de0d-Rogers-furt","Holding Company","Default","1","Default","North Asia East Standard Time","39798 Weber Extensions","Suite 811","Chelsieborough","Florida","45823-1558","Poland","810-758-7083","4","Betsy51@yahoo.com","756-064-0289","87.5118","-91.2297","RGB(231,22,184)","13:02:52","0","0","0","13:02:52","13:02:52","1","39","40","13:02:52","1","1","2","null","17","1","0","Cancelled","0","1","1"
"ca74ea62-e9bf-4908-b451-647afc7b40af","qmlx7-Bismarck-haven","qmlx7-Bismarck-haven","Region","Default","1","Default","China Standard Time","006 Rosenbaum Mountains","Suite 420","Elizabeth","Alaska","64042","Republic of Korea","346-276-6860","3","Vernon_Hodkiewicz54@yahoo.com","627-003-9869","23.5974","-7.786","RGB(99,233,32)","13:02:52","0","1","1","13:02:52","13:02:52","0","18","37","13:02:52","1","0","2","null","36","1","1","No Show","1","1","1"
"a8673c60-3609-4198-b573-111b3ad70d47","3ct3d-Pflugerville-land","3ct3d-Pflugerville-land","Area","Default","1","Default","Greenland Standard Time","1359 Morar Stravenue","Apt. 887","Gary","Florida","27224","France","159-417-6664","2","Imani.Haag16@gmail.com","112-201-7828","26.4343","-164.3256","RGB(205,59,228)","13:02:52","0","0","1","13:02:52","13:02:52","0","25","94","13:02:52","2","2","1","null","68","0","0","Added","1","1","1"
"dd2742cd-836f-4a07-8f57-e652be40d5b8","nftxl-Diamond Bar-land","nftxl-Diamond Bar-land","Organization","Default","0","Default","Morocco Standard Time","5444 McGlynn Ridges","Apt. 008","Kuhnshire","Indiana","33362","Taiwan","491-094-8548","3","Edna.Hamill@gmail.com","262-859-4118","73.1087","39.5677","RGB(10,154,100)","13:02:52","1","0","0","13:02:52","13:02:52","0","42","53","13:02:52","1","2","1","null","97","1","1","No Show","0","0","1"
"0ad2a702-e813-444d-94bc-9e69af6e8a9f","qahx8-Folsom-burgh","qahx8-Folsom-burgh","Region","Default","0","Default","Azerbaijan Standard Time","552 Olga Lane","Apt. 085","Port Walton","Virginia","46917","Belgium","498-444-7013","2","Macie.Murray61@gmail.com","916-895-0667","15.1584","165.4438","RGB(124,68,209)","13:02:52","0","0","0","13:02:52","13:02:52","0","74","19","13:02:52","0","0","1","null","69","0","0","Cancelled","1","1","0"
"2f1a8c03-b92b-4424-b1cb-10612f6a9f67","a71pg-Salem-port","a71pg-Salem-port","Holding Company","Default","1","Default","Canada Central Standard Time","452 Wiza Dale","Suite 259","Port Arely","Wisconsin","20544","Lao People's Democratic Republic","143-277-0161","1","Kennedy.Vandervort44@gmail.com","507-634-6215","-44.535","58.3857","RGB(92,70,158)","13:02:52","1","0","0","13:02:52","13:02:52","0","50","31","13:02:52","2","1","0","null","69","0","0","Cancelled","0","1","1"
"94fa340a-b37d-45d1-a701-a7f752ae6d0c","ckw9v-Draper-berg","ckw9v-Draper-berg","Area","Default","1","Default","N. Central Asia Standard Time","346 Lisa Bridge","Apt. 376","Everetteburgh","Maryland","21351-3740","India","578-318-4626","0","Douglas_Walter@gmail.com","365-123-7168","45.9421","45.8355","RGB(215,76,12)","13:02:52","1","0","1","13:02:52","13:02:52","0","17","75","13:02:52","2","2","1","null","24","1","0","Added","1","0","1"
"c117b004-0940-4473-98d2-6cee210cfd89","vr9fa-Taunton-land","vr9fa-Taunton-land","Holding Company","Default","0","Default","Central Europe Standard Time","65536 Murazik Hill","Suite 802","East Stewartchester","Texas","33316-4883","French Polynesia","269-626-1844","1","Tito83@yahoo.com","152-568-8445","4.937","-151.1089","RGB(246,213,124)","13:02:52","1","0","1","13:02:52","13:02:52","0","64","55","13:02:52","2","1","0","null","25","0","0","Completed","1","1","1"
"6dfa5a22-6915-41f9-903f-c340e9813d54","x0m61-High Point-ton","x0m61-High Point-ton","Organization","Default","1","Default","Mountain Standard Time","44627 Orion View","Suite 578","St. Louis","West Virginia","08619","Indonesia","249-221-3461","0","Carson.Wintheiser@hotmail.com","420-433-0597","72.2164","87.5898","RGB(107,105,196)","13:02:52","0","1","1","13:02:52","13:02:52","1","98","96","13:02:52","0","1","0","null","100","1","1","Assigned","1","1","0"
"a3fb2e52-03a3-4e88-8154-311f0f9293d5","p5t2q-Miami-burgh","p5t2q-Miami-burgh","Holding Company","Default","0","Default","Afghanistan Standard Time","89653 Stokes Lakes","Apt. 735","Shanahanburgh","Kentucky","97063-3178","Ukraine","477-974-2712","4","Emelia_Carroll@hotmail.com","975-574-2888","32.697","111.5167","RGB(84,24,27)","13:02:52","0","0","0","13:02:52","13:02:52","1","22","30","13:02:52","0","1","2","null","71","0","0","No Show","1","1","1"
"657840b1-b6ff-47a0-9b22-0d71d72254be","6qcki-Boulder-borough","6qcki-Boulder-borough","Department","Default","1","Default","Arab Standard Time","7562 Kirstin Hills","Apt. 419","Port Bellburgh","Montana","56696","Saudi Arabia","991-094-3457","3","Murl_Jast99@hotmail.com","312-671-1542","-55.0158","-45.0065","RGB(82,165,251)","13:02:52","0","0","1","13:02:52","13:02:52","1","44","96","13:02:52","2","1","2","null","93","1","1","Assigned","1","0","0"
"ea42239d-ef46-4c12-8e98-04bb8e442af4","n89f9-Fort Lauderdale-view","n89f9-Fort Lauderdale-view","Organization","Default","0","Default","UTC-02","17449 Thora Vista","Suite 291","San Mateo","California","96761-3532","Cocos (Keeling) Islands","958-326-1542","4","Rosemary.Maggio81@hotmail.com","098-859-7431","-49.6795","-154.3035","RGB(58,11,4)","13:02:52","1","0","1","13:02:52","13:02:52","1","82","79","13:02:52","2","2","0","null","12","1","1","No Show","0","1","1"
"77033b84-cab7-4b30-8d04-0050ded21a3b","j0n0d-Burlington-ville","j0n0d-Burlington-ville","Area","Default","0","Default","SA Western Standard Time","97519 Shayne Ford","Apt. 044","Geraldburgh","Kentucky","10786-2927","Myanmar","621-059-5421","1","Carrie21@gmail.com","487-713-5068","87.0499","-111.1281","RGB(231,184,190)","13:02:52","1","1","0","13:02:52","13:02:52","0","8","26","13:02:52","2","0","1","null","29","1","1","Assigned","0","0","1"
"5f67d309-a0b6-419a-afc2-93fe32776194","gcrf3-Victorville-burgh","gcrf3-Victorville-burgh","Organization","Default","0","Default","Ulaanbaatar Standard Time","8857 Keeling Harbor","Suite 621","Runteburgh","Idaho","79301-8254","Venezuela","085-950-7316","4","Ramona.Bergstrom84@gmail.com","867-374-3451","-69.3809","61.0245","RGB(90,168,69)","13:02:52","1","0","1","13:02:52","13:02:52","0","52","97","13:02:52","2","2","1","null","83","0","1","Completed","1","0","0"
"ff329726-9645-43b5-b95b-e533da9cf70b","6so0k-Spokane-shire","6so0k-Spokane-shire","Organization","Default","1","Default","Central Europe Standard Time","0096 Ethyl Flats","Suite 171","New Reganhaven","Louisiana","04051","Palestinian Territory","729-090-2408","3","Vito91@gmail.com","137-709-8234","-63.6874","-0.9383","RGB(89,88,45)","13:02:52","1","1","1","13:02:52","13:02:52","1","47","28","13:02:52","2","1","1","null","96","1","0","Assigned","1","0","0"
"783ecbe2-8089-4b50-a73a-3926d43f9e52","u37yh-Pine Hills-land","u37yh-Pine Hills-land","Organization","Default","1","Default","Dateline Standard Time","41062 Joanne Hills","Suite 709","Bennieland","Virginia","80113","Malta","715-843-1623","4","Isadore_Cronin@hotmail.com","053-509-2755","-19.3404","118.0755","RGB(38,216,66)","13:02:52","1","0","0","13:02:52","13:02:52","0","27","88","13:02:52","0","0","2","null","79","0","1","Assigned","1","1","0"
"15dc0e08-f6b7-4ffb-b850-8976ee97c4f2","5j6wq-Lake Ridge-ton","5j6wq-Lake Ridge-ton","Department","Default","1","Default","AUS Eastern Standard Time","2705 Roderick Brook","Apt. 668","Smithammouth","Maine","96619-9088","Micronesia","521-277-4565","3","Emerson19@hotmail.com","525-689-7375","-76.5029","56.0582","RGB(4,109,240)","13:02:52","0","1","1","13:02:52","13:02:52","1","51","9","13:02:52","1","0","2","null","40","0","0","Cancelled","1","1","0"
"8331f899-6295-464e-a784-88c32c8829c9","8ut8q-Mishawaka-mouth","8ut8q-Mishawaka-mouth","Organization","Default","1","Default","Tasmania Standard Time","5138 Sonny Knoll","Apt. 303","Howechester","Nebraska","51563","Brazil","506-183-6122","1","King.Schmitt@yahoo.com","782-013-3013","-24.8131","-35.5971","RGB(76,20,50)","13:02:52","0","0","0","13:02:52","13:02:52","0","9","57","13:02:52","1","0","1","null","56","0","1","Cancelled","1","1","1"
"d0eb4fa8-99d4-4b7e-a8b7-a2d811386c09","mpsfy-Fayetteville-port","mpsfy-Fayetteville-port","Organization","Default","0","Default","SA Western Standard Time","989 Green Divide","Apt. 497","Coon Rapids","Iowa","53309","Tokelau","700-894-7005","2","Brad.Gulgowski@yahoo.com","660-787-0222","83.4544","-77.0217","RGB(158,240,192)","13:02:52","0","1","0","13:02:52","13:02:52","1","2","4","13:02:52","2","1","1","null","43","1","0","Completed","0","0","0"
"295d0046-9921-4bc4-ae55-bfebba6fd96d","szljf-Woodbury-shire","szljf-Woodbury-shire","Holding Company","Default","1","Default","Arabic Standard Time","974 Brakus Manor","Apt. 895","West Garfieldmouth","Wisconsin","07783","Andorra","084-915-1434","2","Jerad.Welch@hotmail.com","659-289-9445","-63.3501","-178.8923","RGB(40,10,185)","13:02:52","1","1","1","13:02:52","13:02:52","1","0","97","13:02:52","0","0","0","null","69","0","1","Completed","1","0","1"
"653d6d08-1d5f-4800-a4ef-06397189a6c0","wg3xr-Allentown-port","wg3xr-Allentown-port","Region","Default","1","Default","Bangladesh Standard Time","17378 Natasha Estate","Apt. 795","North Narciso","Alabama","37001","France","079-163-2148","2","Albina82@gmail.com","312-062-8641","-37.0446","108.0993","RGB(53,14,223)","13:02:52","1","0","0","13:02:52","13:02:52","0","57","20","13:02:52","0","1","1","null","23","0","1","Assigned","0","1","1"
"630c0fc2-7132-4be7-9dbf-a42b0bb23d3f","4ci58-Wheaton-ville","4ci58-Wheaton-ville","Region","Default","1","Default","SA Pacific Standard Time","638 Becker River","Apt. 180","Lake Shaneton","Mississippi","15614-3260","Northern Mariana Islands","007-686-1823","4","Kaela.Russel37@yahoo.com","996-848-8782","-81.3488","-46.759","RGB(171,63,43)","13:02:52","0","1","1","13:02:52","13:02:52","0","38","30","13:02:52","2","2","1","null","54","1","1","Assigned","0","1","0"
"4755d5af-710b-4d9e-b93f-bf794d328741","8apm2-Wellington-port","8apm2-Wellington-port","Organization","Default","0","Default","Montevideo Standard Time","1139 Brakus Square","Suite 649","Port Minervaberg","Oregon","50402-7666","Seychelles","566-106-8024","0","Edmond_Boyle@yahoo.com","415-867-6944","56.6863","131.2965","RGB(246,201,212)","13:02:52","1","1","0","13:02:52","13:02:52","1","59","44","13:02:52","0","2","0","null","86","0","1","Cancelled","0","0","1"
"3ae9785e-6ff3-4dd5-ab48-c143de7667e6","unitu-Orlando-stad","unitu-Orlando-stad","Department","Default","1","Default","Syria Standard Time","418 Hettinger Oval","Suite 210","Port Kaela","Kentucky","48394-2823","Monaco","789-692-4158","3","Branson.Fritsch@gmail.com","372-115-7937","56.5039","21.7338","RGB(10,186,120)","13:02:52","1","1","0","13:02:52","13:02:52","0","47","69","13:02:52","2","0","1","null","99","0","1","No Show","1","0","0"
"5b3aad99-bb97-49bf-95ce-e9d641c00364","ay6b2-Rocklin-view","ay6b2-Rocklin-view","Region","Default","0","Default","Myanmar Standard Time","0844 Sarina Road","Suite 271","Port Mohamedview","Maryland","28204-3681","Jordan","332-995-6625","4","Eloise.Bartell87@yahoo.com","175-983-8245","26.6435","88.0386","RGB(147,245,17)","13:02:52","1","1","1","13:02:52","13:02:52","0","72","72","13:02:52","0","0","2","null","68","0","1","Added","1","0","0"
"f08b60b7-faeb-44e1-b2a4-f6da242e189e","1mh01-Bridgeport-mouth","1mh01-Bridgeport-mouth","Organization","Default","1","Default","Central America Standard Time","42568 Bernhard Ferry","Apt. 927","West Theodoreborough","Arkansas","69937","Saudi Arabia","057-914-9727","3","August9@hotmail.com","286-900-0922","80.639","-107.785","RGB(53,233,10)","13:02:52","0","1","0","13:02:52","13:02:52","1","7","88","13:02:52","0","1","2","null","83","0","1","Cancelled","1","0","0"
"4e873828-1434-46d1-9866-202b4f3eae26","uk2w1-Allen-haven","uk2w1-Allen-haven","Region","Default","0","Default","AUS Eastern Standard Time","44128 Corwin Branch","Apt. 415","New Rafaelfort","Wisconsin","30340-9530","Turks and Caicos Islands","304-529-4537","2","Oran.Swift@hotmail.com","662-144-8283","42.321","162.2214","RGB(200,46,58)","13:02:52","0","0","1","13:02:52","13:02:52","0","45","38","13:02:52","0","2","0","null","79","1","1","Completed","0","0","1"
"28fc741c-23d0-48f0-9bd5-9e1265594373","gtj4m-Federal Way-mouth","gtj4m-Federal Way-mouth","Area","Default","0","Default","India Standard Time","9468 Scottie Throughway","Suite 086","Stehrville","Utah","26891-4447","Saint Pierre and Miquelon","922-270-8274","3","Madelyn_Erdman42@yahoo.com","495-778-4673","-53.0138","-147.2655","RGB(122,137,173)","13:02:52","0","0","0","13:02:52","13:02:52","0","57","71","13:02:52","2","1","0","null","14","0","0","Cancelled","0","0","1"
"3f50fd35-8190-41bf-bf43-8f86f9954231","abjf9-Rowland Heights-haven","abjf9-Rowland Heights-haven","Area","Default","1","Default","Israel Standard Time","7729 Larson Springs","Apt. 337","Dibbertstad","Arizona","12009-6519","South Georgia and the South Sandwich Islands","086-024-1618","2","Katelyn93@yahoo.com","480-971-6282","75.1328","-135.508","RGB(65,6,234)","13:02:52","1","0","1","13:02:52","13:02:52","0","63","35","13:02:52","0","0","1","null","75","0","1","Cancelled","1","1","1"
"2409e8f0-bf0a-44a1-b6ee-e3b62af084fe","dp5if-Danville-furt","dp5if-Danville-furt","Organization","Default","1","Default","Korea Standard Time","7412 Bogisich Forks","Apt. 685","Grahamville","Iowa","08293","Marshall Islands","866-096-8895","4","Rodolfo.Jenkins33@hotmail.com","312-109-8099","18.6489","85.5974","RGB(232,41,163)","13:02:52","0","0","0","13:02:52","13:02:52","1","69","3","13:02:52","0","2","2","null","2","0","0","Completed","0","1","0"
"eb878899-c862-49b0-988f-cc90a3740d44","kbebf-Springfield-haven","kbebf-Springfield-haven","Area","Default","1","Default","Central Europe Standard Time","0418 Gerhold Burg","Apt. 030","Dayanaborough","Georgia","84445","Svalbard & Jan Mayen Islands","806-798-0935","1","Soledad_Wisozk55@yahoo.com","637-755-7022","-39.2753","-126.8798","RGB(118,98,72)","13:02:52","0","1","0","13:02:52","13:02:52","1","53","50","13:02:52","2","1","2","null","41","1","0","Completed","1","0","0"
"89966779-d584-4a9f-bf2d-4ee462457317","ufchb-San Bernardino-furt","ufchb-San Bernardino-furt","Organization","Default","1","Default","Azerbaijan Standard Time","3491 Justyn Junction","Apt. 640","East Lavernestad","Pennsylvania","20607","Bhutan","518-827-9802","2","Angelina_Mann85@yahoo.com","517-532-6009","-8.2507","-92.9222","RGB(36,194,35)","13:02:52","0","1","1","13:02:52","13:02:52","0","66","17","13:02:52","2","2","2","null","40","1","1","Assigned","1","0","1"
"2c3e4107-d29d-4a1c-829b-22c41ea5180a","m0rua-Greensboro-port","m0rua-Greensboro-port","Region","Default","0","Default","E. Australia Standard Time","0798 Roberts Islands","Suite 824","New Kamille","Maine","03412-5468","Lithuania","090-928-6898","3","Talon_Purdy16@gmail.com","852-479-8915","41.0125","-85.0979","RGB(205,8,67)","13:02:52","1","0","0","13:02:52","13:02:52","1","5","6","13:02:52","0","1","2","null","92","0","0","Completed","0","0","1"
"1a58026c-6116-4c0e-be47-2efb4dfbebbe","qjcit-Edina-land","qjcit-Edina-land","Region","Default","0","Default","Eastern Standard Time","000 Reilly Burg","Suite 743","Okunevatown","Maryland","44144","Isle of Man","689-198-4308","4","Twila.Douglas@gmail.com","296-920-0142","4.8123","-100.8099","RGB(165,255,17)","13:02:52","0","1","1","13:02:52","13:02:52","1","66","83","13:02:52","2","0","1","null","70","1","0","Added","0","1","1"
"de9719d9-59f5-42aa-a9d5-6dfe84d2da76","fxum6-Keller-side","fxum6-Keller-side","Region","Default","1","Default","SA Western Standard Time","20109 Bridget Shoals","Apt. 455","Celinemouth","Nevada","77466-6582","Cote d'Ivoire","242-696-4527","1","Hallie_Leannon47@hotmail.com","941-492-9330","-37.7745","-120.3028","RGB(138,244,12)","13:02:52","1","0","1","13:02:52","13:02:52","1","13","81","13:02:52","1","0","2","null","51","1","1","No Show","0","0","0"
"2bfe2c82-b4b1-48c8-8428-21522beea26c","vq65x-Springfield-fort","vq65x-Springfield-fort","Area","Default","0","Default","Arabian Standard Time","296 Rosenbaum Manors","Suite 233","Lake Junius","New York","48048","Libyan Arab Jamahiriya","869-346-8978","4","Libbie.Stamm@gmail.com","618-442-6965","35.4192","21.2371","RGB(58,102,204)","13:02:52","0","1","0","13:02:52","13:02:52","1","87","50","13:02:52","0","1","2","null","75","1","1","Completed","0","0","0"
"404c83ab-3acb-47ca-9ccb-6867f9f74cd5","s0vqx-Hammond-berg","s0vqx-Hammond-berg","Region","Default","1","Default","Jordan Standard Time","095 Lucio Shoals","Suite 551","Verniemouth","Virginia","97383","Liberia","201-917-7259","3","Jamel_Reichert@yahoo.com","410-439-1254","-4.8222","-35.8351","RGB(177,137,221)","13:02:52","1","0","1","13:02:52","13:02:52","1","39","33","13:02:52","2","1","1","null","79","1","1","No Show","0","1","1"
"98e95617-6f88-47b9-9f10-297d9377f264","szwg9-Lubbock-shire","szwg9-Lubbock-shire","Branch","Default","1","Default","UTC","6916 Alene Mountains","Suite 537","Richmondfurt","Utah","59017","Greenland","920-298-4080","1","Jarrell94@hotmail.com","523-583-5394","86.7252","-104.3365","RGB(50,99,44)","13:02:52","1","1","0","13:02:52","13:02:52","0","46","70","13:02:52","0","2","0","null","88","1","1","Assigned","0","1","1"
"1cd2ee44-9d0f-44cb-bfdf-5602f0178d11","ft0tu-North Highlands-mouth","ft0tu-North Highlands-mouth","Organization","Default","0","Default","Central Standard Time","2579 Heber Cliffs","Apt. 958","Dearborn","Texas","40668-4359","United States of America","371-583-7236","3","Chelsea48@hotmail.com","689-246-8152","55.5499","144.2385","RGB(27,239,198)","13:02:52","0","1","0","13:02:52","13:02:52","1","72","13","13:02:52","1","0","1","null","92","0","1","Assigned","0","0","1"
"3ddca78f-15ea-43a4-9938-71e280c83af2","tv5mv-Visalia-haven","tv5mv-Visalia-haven","Area","Default","0","Default","Central Standard Time","63165 Beatrice Drive","Apt. 754","South Kalimouth","Vermont","74954","Latvia","126-619-8293","1","Bill43@gmail.com","165-368-5491","16.1034","-66.4884","RGB(36,42,222)","13:02:52","0","0","1","13:02:52","13:02:52","0","90","81","13:02:52","0","2","0","null","68","0","1","Completed","0","1","1"
"29b1b839-eca0-44e5-a75a-d787fba6b81f","o72es-New Brunswick-berg","o72es-New Brunswick-berg","Department","Default","1","Default","AUS Eastern Standard Time","9889 Bayer Summit","Suite 551","New Kariane","Rhode Island","92881","United Arab Emirates","848-625-4628","3","Toy.Romaguera@hotmail.com","076-124-9043","9.6661","-139.9658","RGB(123,17,5)","13:02:52","1","1","1","13:02:52","13:02:52","1","44","68","13:02:52","2","1","1","null","13","1","1","Assigned","1","0","0"
"9b242133-954b-4518-9ac1-01d1d2c1226a","4iggg-Ashburn-land","4iggg-Ashburn-land","Department","Default","1","Default","N. Central Asia Standard Time","425 Willms Junctions","Suite 967","Roselynside","Connecticut","49570","Saint Kitts and Nevis","274-643-5068","3","Ferne_OHara@gmail.com","432-539-0172","-52.7858","-117.7518","RGB(140,101,155)","13:02:52","0","1","0","13:02:52","13:02:52","1","17","48","13:02:52","2","2","2","null","86","1","1","Cancelled","1","1","1"
"909e2a22-8f5c-4f8e-9d60-f0d8f76f3c43","6q3hc-Newton-berg","6q3hc-Newton-berg","Department","Default","1","Default","Turkey Standard Time","979 Domenick Bypass","Suite 957","Magdalenastad","Arkansas","62904-6337","Guinea-Bissau","580-138-7646","4","Joyce55@yahoo.com","091-046-2900","77.0302","134.9461","RGB(246,23,33)","13:02:52","1","0","1","13:02:52","13:02:52","1","76","2","13:02:52","1","2","1","null","87","1","1","Cancelled","1","1","1"
"493087a5-ec9f-4b0c-a5c6-99755ca4d408","dj133-Albuquerque-mouth","dj133-Albuquerque-mouth","Department","Default","0","Default","Samoa Standard Time","3836 Adams Walk","Suite 627","Maxiechester","Louisiana","89185-8285","Wallis and Futuna","555-032-7388","2","Dandre.Stamm@hotmail.com","009-210-1414","34.0165","77.3546","RGB(219,61,98)","13:02:52","1","1","0","13:02:52","13:02:52","1","75","59","13:02:52","0","0","0","null","33","1","1","Added","1","1","1"
"89dbd90b-c8e9-4be7-a551-de455a9f7f37","gacxg-Tuckahoe-furt","gacxg-Tuckahoe-furt","Department","Default","1","Default","SA Pacific Standard Time","830 Zulauf Vista","Suite 617","Framingham","Hawaii","15016-8015","Saint Barthelemy","599-483-3945","4","Rodger_Volkman2@yahoo.com","826-644-2451","35.8081","-6.0136","RGB(67,213,140)","13:02:52","0","0","1","13:02:52","13:02:52","1","4","18","13:02:52","1","0","0","null","67","0","1","Completed","0","1","0"
"13dfbd6a-2930-4907-8454-67ce2ece35a7","byod4-St. Peters-berg","byod4-St. Peters-berg","Holding Company","Default","0","Default","Ekaterinburg Standard Time","7774 Efren Ramp","Suite 959","Balistreriton","South Carolina","86260","Cameroon","689-982-1152","4","Efren37@yahoo.com","177-751-2234","78.4032","-58.4226","RGB(40,208,101)","13:02:52","1","1","1","13:02:52","13:02:52","0","44","32","13:02:52","2","1","2","null","31","0","1","Assigned","1","0","1"
